'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_011331215.2	SRR11148648	0.963961927569294	0.0360380724307063	"Chromosome"	"19 length=117577 depth=1.11x"	117577
GCA_011331215.2	SRR11148648	0.988664387238522	0.0113356127614784	"Chromosome"	"20 length=117283 depth=0.98x"	117283
GCA_011331215.2	SRR11148648	0.974802222684494	0.0251977773155063	"Chromosome"	"21 length=110465 depth=0.82x"	110465
GCA_011331215.2	SRR11148648	0.965006555717006	0.0349934442829939	"Chromosome"	"22 length=108989 depth=1.14x"	108989
GCA_011331215.2	SRR11148648	0.960804551074114	0.0391954489258864	"Chromosome"	"23 length=105764 depth=1.06x"	105764
GCA_011331215.2	SRR11148648	0.968570439385975	0.0314295606140247	"Chromosome"	"24 length=105408 depth=1.14x"	105408
GCA_011331215.2	SRR11148648	0.983289502311998	0.0167104976880021	"Chromosome"	"25 length=103670 depth=1.13x"	103670
GCA_011331215.2	SRR11148648	0.993333574336718	0.00666642566328168	"Chromosome"	"26 length=96356 depth=0.80x"	96356
GCA_011331215.2	SRR11148648	0.969959620642921	0.0300403793570786	"Chromosome"	"27 length=86023 depth=0.97x"	86023
GCA_011331215.2	SRR11148648	0.942899135072523	0.057100864927477	"Chromosome"	"28 length=75879 depth=0.90x"	75879
GCA_011331215.2	SRR11148648	0.986016390386904	0.0139836096130956	"Chromosome"	"29 length=74616 depth=0.80x"	74616
GCA_011331215.2	SRR11148648	0.960792908904555	0.0392070910954453	"Chromosome"	"30 length=55492 depth=1.03x"	55492
GCA_011331215.2	SRR11148648	0.988936899395672	0.0110631006043284	"Chromosome"	"31 length=47998 depth=0.94x"	47998
GCA_011331215.2	SRR11148648	0.977405309291613	0.0225946907083873	"Chromosome"	"32 length=41175 depth=1.14x"	41175
GCA_011331215.2	SRR11148648	0.978295877402272	0.0217041225977278	"Chromosome"	"33 length=40604 depth=1.10x"	40604
GCA_011331215.2	SRR11148648	0.934540743306253	0.0654592566937474	"Chromosome"	"34 length=39362 depth=1.18x"	39362
GCA_011331215.2	SRR11148648	0.98115042950379	0.0188495704962096	"Chromosome"	"35 length=38990 depth=1.14x"	38990
GCA_011331215.2	SRR11148648	0.97680545546778	0.0231945445322205	"Chromosome"	"36 length=38961 depth=1.00x"	38961
GCA_011331215.2	SRR11148648	0.965566439816721	0.0344335601832794	"Chromosome"	"37 length=31727 depth=0.90x"	31727
GCA_011331215.2	SRR11148648	0.90991690974076	0.0900830902592401	"Chromosome"	"38 length=29665 depth=1.13x"	29665
GCA_011331215.2	SRR11148648	0.957245531820461	0.0427544681795392	"Chromosome"	"39 length=29139 depth=1.11x"	29139
GCA_011331215.2	SRR11148648	0.912740273931816	0.0872597260681836	"Chromosome"	"40 length=29013 depth=1.03x"	29013
GCA_011331215.2	SRR11148648	0.948407382530991	0.0515926174690086	"Chromosome"	"41 length=27287 depth=0.84x"	27287
GCA_011331215.2	SRR11148648	0.882633775556961	0.117366224443039	"Chromosome"	"42 length=25673 depth=1.11x"	25673
GCA_011331215.2	SRR11148648	0.98698344471856	0.0130165552814404	"Chromosome"	"43 length=23089 depth=1.09x"	23089
GCA_011331215.2	SRR11148648	0.998116430261401	0.00188356973859916	"Chromosome"	"44 length=21204 depth=1.01x"	21204
GCA_011331215.2	SRR11148648	0.880705168033986	0.119294831966014	"Chromosome"	"45 length=20437 depth=1.11x"	20437
GCA_011331215.2	SRR11148648	0.938276396995409	0.0617236030045906	"Chromosome"	"46 length=19649 depth=0.87x"	19649
GCA_011331215.2	SRR11148648	0.815113801090203	0.184886198909797	"Chromosome"	"47 length=18661 depth=0.90x"	18661
GCA_011331215.2	SRR11148648	0.912017854237682	0.0879821457623176	"Chromosome"	"48 length=18634 depth=1.13x"	18634
GCA_011331215.2	SRR11148648	0.977412698360954	0.022587301639046	"Chromosome"	"49 length=16195 depth=0.81x"	16195
GCA_011331215.2	SRR11148648	0.954791907576254	0.0452080924237465	"Chromosome"	"50 length=14803 depth=0.85x"	14803
GCA_011331215.2	SRR11148648	0.974663929527191	0.0253360704728086	"Chromosome"	"51 length=11723 depth=1.05x"	11723
GCA_011331215.2	SRR11148648	0.924549400729598	0.0754505992704024	"Chromosome"	"52 length=11566 depth=0.91x"	11566
GCA_011331215.2	SRR11148648	0.918093129457024	0.0819068705429755	"Chromosome"	"53 length=11532 depth=1.17x"	11532
GCA_011331215.2	SRR11148648	0.915220398586443	0.084779601413557	"Chromosome"	"54 length=10552 depth=1.06x"	10552
GCA_011331215.2	SRR11148648	0.935921756784636	0.0640782432153636	"Chromosome"	"55 length=10522 depth=1.14x"	10522
GCA_011331215.2	SRR11148648	0.983613623970716	0.0163863760292844	"Chromosome"	"56 length=10314 depth=0.86x"	10314
GCA_011331215.2	SRR11148648	0.964923744220999	0.0350762557790012	"Chromosome"	"57 length=10061 depth=1.04x"	10061
GCA_011331215.2	SRR11148648	0.799174574021011	0.200825425978989	"Chromosome"	"58 length=9430 depth=0.90x"	9430
GCA_011331215.2	SRR11148648	0.459310844778356	0.540689155221644	"Plasmid"	"59 length=9382 depth=1.15x"	9382
GCA_011331215.2	SRR11148648	0.927435232452097	0.0725647675479029	"Chromosome"	"60 length=8098 depth=0.99x"	8098
GCA_011331215.2	SRR11148648	0.99718338400532	0.0028166159946803	"Chromosome"	"61 length=7871 depth=1.07x"	7871
GCA_011331215.2	SRR11148648	0.99499042207665	0.00500957792334955	"Chromosome"	"62 length=7642 depth=1.13x"	7642
GCA_011331215.2	SRR11148648	0.996555965993025	0.00344403400697502	"Chromosome"	"63 length=6308 depth=1.11x"	6308
GCA_011331215.2	SRR11148648	0.523889732198793	0.476110267801207	"Chromosome"	"64 length=5386 depth=0.95x circular=true"	5386
GCA_011331215.2	SRR11148648	0.934539937624085	0.0654600623759151	"Chromosome"	"65 length=5049 depth=1.19x"	5049
GCA_011331215.2	SRR11148648	0.981068438073596	0.018931561926404	"Chromosome"	"66 length=4902 depth=0.85x"	4902
GCA_011331215.2	SRR11148648	0.998086472935212	0.00191352706478765	"Chromosome"	"67 length=4488 depth=1.11x"	4488
GCA_011331215.2	SRR11148648	0.998026183070299	0.00197381692970078	"Chromosome"	"68 length=4428 depth=0.91x"	4428
GCA_011331215.2	SRR11148648	0.831737291562047	0.168262708437953	"Chromosome"	"69 length=4115 depth=1.14x"	4115
GCA_011331215.2	SRR11148648	0.165500334003554	0.834499665996446	"Plasmid"	"70 length=3165 depth=0.95x"	3165
GCA_011331215.2	SRR11148648	0.981898777859818	0.0181012221401823	"Chromosome"	"71 length=3139 depth=2.12x"	3139
GCA_011331215.2	SRR11148648	0.979441218804335	0.0205587811956647	"Chromosome"	"72 length=3138 depth=7.75x"	3138
GCA_011331215.2	SRR11148648	0.983310727461895	0.0166892725381054	"Chromosome"	"73 length=2982 depth=1.64x"	2982
GCA_011331215.2	SRR11148648	0.992011557210737	0.00798844278926314	"Chromosome"	"74 length=2839 depth=0.86x"	2839
GCA_011331215.2	SRR11148648	0.552037260717089	0.447962739282911	"Chromosome"	"75 length=2600 depth=0.93x"	2600
GCA_011331215.2	SRR11148648	0.928837427451143	0.0711625725488572	"Chromosome"	"76 length=2581 depth=4.01x"	2581
GCA_011331215.2	SRR11148648	0.983306070191969	0.0166939298080309	"Chromosome"	"77 length=2434 depth=1.16x"	2434
GCA_011331215.2	SRR11148648	0.951015252626396	0.0489847473736041	"Chromosome"	"78 length=2306 depth=1.13x"	2306
GCA_011331215.2	SRR11148648	0.890671786918555	0.109328213081445	"Chromosome"	"79 length=2301 depth=0.98x"	2301
GCA_011331215.2	SRR11148648	0.836693513121574	0.163306486878426	"Chromosome"	"80 length=2270 depth=1.17x"	2270
GCA_011331215.2	SRR11148648	0.99702414763379	0.00297585236620956	"Chromosome"	"81 length=2257 depth=1.16x"	2257
GCA_011331215.2	SRR11148648	0.588603954902539	0.411396045097461	"Chromosome"	"82 length=2247 depth=0.85x"	2247
GCA_011331215.2	SRR11148648	0.0695294712413561	0.930470528758644	"Plasmid"	"83 length=2186 depth=1.00x"	2186
GCA_011331215.2	SRR11148648	0.994858550570855	0.00514144942914496	"Chromosome"	"84 length=1708 depth=7.74x"	1708
GCA_011331215.2	SRR11148648	0.99970442494796	0.000295575052039698	"Chromosome"	"85 length=1691 depth=1.66x"	1691
GCA_011331215.2	SRR11148648	0.979216326579178	0.020783673420822	"Chromosome"	"86 length=1556 depth=1.00x"	1556
GCA_011331215.2	SRR11148648	0.996454791570997	0.00354520842900341	"Chromosome"	"87 length=1535 depth=2.40x"	1535
GCA_011331215.2	SRR11148648	0.975329645499376	0.0246703545006244	"Chromosome"	"88 length=1433 depth=1.74x"	1433
GCA_011331215.2	SRR11148648	0.996438775243449	0.0035612247565513	"Chromosome"	"89 length=1293 depth=0.95x"	1293
GCA_011331215.2	SRR11148648	0.268588365206526	0.731411634793474	"Plasmid"	"90 length=1220 depth=1.93x"	1220
GCA_011331215.2	SRR11148648	0.750636697081025	0.249363302918975	"Chromosome"	"91 length=1212 depth=4.15x"	1212
GCA_011331215.2	SRR11148648	0.997449981448617	0.00255001855138259	"Chromosome"	"92 length=1159 depth=1.62x"	1159
GCA_011331215.2	SRR11148648	0.974882434096351	0.025117565903649	"Chromosome"	"93 length=1114 depth=1.91x"	1114
GCA_011331215.2	SRR11148648	0.995851105033392	0.00414889496660753	"Chromosome"	"94 length=1072 depth=1.70x"	1072
GCA_011331215.2	SRR11148648	0.999975561917967	2.4438082033007e-05	"Chromosome"	"95 length=1060 depth=1.88x"	1060
GCA_011331215.2	SRR11148648	0.58573221345406	0.41426778654594	"Chromosome"	"96 length=1031 depth=2.21x"	1031
GCA_013372325.1	SRR11905449	0.979675589866787	0.0203244101332131	"Chromosome"	"1 length=620722 depth=0.98x"	620722
GCA_013372325.1	SRR11905449	0.965074603135257	0.0349253968647431	"Chromosome"	"2 length=502514 depth=0.96x"	502514
GCA_013372325.1	SRR11905449	0.965717685328556	0.0342823146714445	"Chromosome"	"3 length=392458 depth=1.01x"	392458
GCA_013372325.1	SRR11905449	0.97540049039815	0.0245995096018504	"Chromosome"	"4 length=376370 depth=0.98x"	376370
GCA_013372325.1	SRR11905449	0.97785304209645	0.0221469579035498	"Chromosome"	"5 length=341212 depth=1.03x"	341212
GCA_013372325.1	SRR11905449	0.97557059305455	0.0244294069454497	"Chromosome"	"6 length=336072 depth=1.07x"	336072
GCA_013372325.1	SRR11905449	0.958081685912978	0.0419183140870218	"Chromosome"	"7 length=307923 depth=1.00x"	307923
GCA_013372325.1	SRR11905449	0.975605321528992	0.0243946784710081	"Chromosome"	"8 length=276425 depth=1.09x"	276425
GCA_013372325.1	SRR11905449	0.963598041502993	0.0364019584970066	"Chromosome"	"9 length=209087 depth=1.00x"	209087
GCA_013372325.1	SRR11905449	0.973472548469043	0.0265274515309571	"Chromosome"	"10 length=190808 depth=1.05x"	190808
GCA_013372325.1	SRR11905449	0.974729982265798	0.0252700177342021	"Chromosome"	"11 length=159384 depth=1.04x"	159384
GCA_013372325.1	SRR11905449	0.973512917125645	0.0264870828743551	"Chromosome"	"12 length=158986 depth=1.05x"	158986
GCA_013372325.1	SRR11905449	0.978185723085064	0.0218142769149362	"Chromosome"	"13 length=138726 depth=1.02x"	138726
GCA_013372325.1	SRR11905449	0.965096833450341	0.0349031665496592	"Chromosome"	"14 length=123597 depth=1.07x"	123597
GCA_013372325.1	SRR11905449	0.980663742999766	0.0193362570002338	"Chromosome"	"15 length=111072 depth=0.98x"	111072
GCA_013372325.1	SRR11905449	0.965711061143138	0.0342889388568625	"Chromosome"	"16 length=108986 depth=1.09x"	108986
GCA_013372325.1	SRR11905449	0.960828475660317	0.0391715243396831	"Chromosome"	"17 length=95820 depth=0.99x"	95820
GCA_013372325.1	SRR11905449	0.984932624666919	0.0150673753330812	"Chromosome"	"18 length=75314 depth=0.96x"	75314
GCA_013372325.1	SRR11905449	0.166242145534291	0.833757854465709	"Plasmid"	"19 length=75263 depth=1.96x"	75263
GCA_013372325.1	SRR11905449	0.988299333252455	0.0117006667475449	"Chromosome"	"20 length=59276 depth=0.99x"	59276
GCA_013372325.1	SRR11905449	0.977852943065278	0.0221470569347224	"Chromosome"	"21 length=41392 depth=1.08x"	41392
GCA_013372325.1	SRR11905449	0.963124437075677	0.0368755629243233	"Chromosome"	"22 length=34738 depth=1.02x"	34738
GCA_013372325.1	SRR11905449	0.959729458952866	0.0402705410471336	"Chromosome"	"23 length=33426 depth=1.09x"	33426
GCA_013372325.1	SRR11905449	0.122374331305829	0.877625668694171	"Plasmid"	"24 length=31985 depth=1.64x"	31985
GCA_013372325.1	SRR11905449	0.908620036370395	0.0913799636296049	"Chromosome"	"25 length=29791 depth=1.06x"	29791
GCA_013372325.1	SRR11905449	0.917141737272973	0.0828582627270267	"Chromosome"	"26 length=25225 depth=0.98x"	25225
GCA_013372325.1	SRR11905449	0.996140331483452	0.00385966851654773	"Chromosome"	"27 length=23840 depth=0.95x"	23840
GCA_013372325.1	SRR11905449	0.899595114070406	0.100404885929594	"Chromosome"	"28 length=21997 depth=1.08x"	21997
GCA_013372325.1	SRR11905449	0.928174195503823	0.0718258044961768	"Chromosome"	"29 length=20484 depth=1.08x"	20484
GCA_013372325.1	SRR11905449	0.846407705738765	0.153592294261235	"Chromosome"	"30 length=20179 depth=1.07x"	20179
GCA_013372325.1	SRR11905449	0.319570640538288	0.680429359461712	"Plasmid"	"31 length=19517 depth=1.69x"	19517
GCA_013372325.1	SRR11905449	0.118485051909292	0.881514948090708	"Plasmid"	"32 length=18044 depth=1.70x"	18044
GCA_013372325.1	SRR11905449	0.972760290329626	0.0272397096703741	"Chromosome"	"33 length=12656 depth=1.09x"	12656
GCA_013372325.1	SRR11905449	0.97183303772223	0.0281669622777702	"Chromosome"	"34 length=12568 depth=1.00x"	12568
GCA_013372325.1	SRR11905449	0.261510953816435	0.738489046183565	"Plasmid"	"35 length=12410 depth=1.69x"	12410
GCA_013372325.1	SRR11905449	0.944955029943006	0.0550449700569937	"Chromosome"	"36 length=11648 depth=1.13x"	11648
GCA_013372325.1	SRR11905449	0.236208827344054	0.763791172655946	"Plasmid"	"37 length=11211 depth=1.86x"	11211
GCA_013372325.1	SRR11905449	0.989997790613006	0.0100022093869941	"Chromosome"	"38 length=10522 depth=1.11x"	10522
GCA_013372325.1	SRR11905449	0.124321990561294	0.875678009438706	"Plasmid"	"39 length=8997 depth=1.74x"	8997
GCA_013372325.1	SRR11905449	0.0585499333258241	0.941450066674176	"Plasmid"	"40 length=8690 depth=1.64x"	8690
GCA_013372325.1	SRR11905449	0.993514737319861	0.00648526268013949	"Chromosome"	"41 length=8572 depth=1.10x"	8572
GCA_013372325.1	SRR11905449	0.0110814064738888	0.988918593526111	"Plasmid"	"42 length=7571 depth=1.99x"	7571
GCA_013372325.1	SRR11905449	0.0227691823306253	0.977230817669375	"Plasmid"	"43 length=5167 depth=10.16x circular=true"	5167
GCA_013372325.1	SRR11905449	0.960560647554222	0.0394393524457782	"Chromosome"	"44 length=4823 depth=0.96x"	4823
GCA_013372325.1	SRR11905449	0.831737291562047	0.168262708437953	"Chromosome"	"45 length=4115 depth=1.14x"	4115
GCA_013372325.1	SRR11905449	0.971872020257224	0.0281279797427757	"Chromosome"	"46 length=3055 depth=6.76x"	3055
GCA_013372325.1	SRR11905449	0.0113195719300992	0.988680428069901	"Plasmid"	"47 length=2595 depth=1.72x"	2595
GCA_013372325.1	SRR11905449	0.901548350165295	0.0984516498347048	"Chromosome"	"48 length=2582 depth=4.38x"	2582
GCA_013372325.1	SRR11905449	0.970851097169795	0.0291489028302052	"Chromosome"	"49 length=2532 depth=8.34x"	2532
GCA_013372325.1	SRR11905449	0.997520426845653	0.00247957315434655	"Chromosome"	"50 length=2251 depth=1.03x"	2251
GCA_013372325.1	SRR11905449	0.150564799910783	0.849435200089217	"Plasmid"	"51 length=1961 depth=0.95x"	1961
GCA_013372325.1	SRR11905449	0.916134138477151	0.0838658615228489	"Chromosome"	"52 length=1947 depth=1.04x"	1947
GCA_013372325.1	SRR11905449	0.996989320105508	0.00301067989449177	"Chromosome"	"53 length=1739 depth=0.96x"	1739
GCA_013372325.1	SRR11905449	0.993735453508772	0.00626454649122843	"Chromosome"	"54 length=1613 depth=1.13x"	1613
GCA_013372325.1	SRR11905449	0.987838194976855	0.0121618050231446	"Chromosome"	"55 length=1577 depth=7.60x"	1577
GCA_013372325.1	SRR11905449	0.240765064896822	0.759234935103178	"Plasmid"	"56 length=1506 depth=33.71x circular=true"	1506
GCA_013372325.1	SRR11905449	0.568729806567575	0.431270193432425	"Chromosome"	"57 length=1485 depth=1.57x"	1485
GCA_013372325.1	SRR11905449	0.317196062357504	0.682803937642496	"Plasmid"	"58 length=1484 depth=1.82x"	1484
GCA_013372325.1	SRR11905449	0.958899879589718	0.0411001204102821	"Chromosome"	"59 length=1457 depth=2.64x"	1457
GCA_013372325.1	SRR11905449	0.104607367709561	0.895392632290439	"Plasmid"	"60 length=1403 depth=3.82x"	1403
GCA_013372325.1	SRR11905449	0.802510529611073	0.197489470388927	"Chromosome"	"61 length=1259 depth=1.25x"	1259
GCA_013372325.1	SRR11905449	0.564474539596348	0.435525460403652	"Chromosome"	"62 length=1223 depth=1.11x"	1223
GCA_013372325.1	SRR11905449	0.99403584120365	0.00596415879635004	"Chromosome"	"63 length=1198 depth=1.13x"	1198
GCA_013372325.1	SRR11905449	0.999989404872217	1.05951277827865e-05	"Chromosome"	"64 length=1118 depth=2.08x"	1118
GCA_013372325.1	SRR11905449	0.999653783116514	0.000346216883486239	"Chromosome"	"65 length=1098 depth=1.16x"	1098
GCA_013372325.1	SRR11905449	0.926747033714795	0.0732529662852051	"Chromosome"	"66 length=1074 depth=1.08x"	1074
GCA_013372325.1	SRR11905449	0.354765126504994	0.645234873495006	"Plasmid"	"67 length=1073 depth=3.07x"	1073
GCA_013372325.1	SRR11905449	0.997204793769562	0.00279520623043816	"Chromosome"	"68 length=1030 depth=2.11x"	1030
GCA_013748455.1	SRR11948708	0.972415766083702	0.0275842339162985	"Chromosome"	"1 length=346766 depth=0.96x"	346766
GCA_013748455.1	SRR11948708	0.975766338758582	0.0242336612414179	"Chromosome"	"2 length=303968 depth=1.01x"	303968
GCA_013748455.1	SRR11948708	0.97394369125681	0.0260563087431901	"Chromosome"	"3 length=269711 depth=0.97x"	269711
GCA_013748455.1	SRR11948708	0.973106005336539	0.0268939946634607	"Chromosome"	"4 length=265339 depth=1.01x"	265339
GCA_013748455.1	SRR11948708	0.983480545544379	0.016519454455621	"Chromosome"	"5 length=251990 depth=0.94x"	251990
GCA_013748455.1	SRR11948708	0.976868427407043	0.0231315725929568	"Chromosome"	"6 length=209196 depth=1.00x"	209196
GCA_013748455.1	SRR11948708	0.976489850094893	0.0235101499051074	"Chromosome"	"7 length=204587 depth=1.06x"	204587
GCA_013748455.1	SRR11948708	0.980590785402605	0.0194092145973946	"Chromosome"	"8 length=197587 depth=1.05x"	197587
GCA_013748455.1	SRR11948708	0.93933959198388	0.06066040801612	"Chromosome"	"9 length=175297 depth=0.97x"	175297
GCA_013748455.1	SRR11948708	0.969737016883872	0.0302629831161276	"Chromosome"	"10 length=173573 depth=1.03x"	173573
GCA_013748455.1	SRR11948708	0.963044173909452	0.0369558260905483	"Chromosome"	"11 length=159069 depth=1.04x"	159069
GCA_013748455.1	SRR11948708	0.973549350233849	0.0264506497661513	"Chromosome"	"12 length=158936 depth=1.04x"	158936
GCA_013748455.1	SRR11948708	0.97216086372226	0.0278391362777398	"Chromosome"	"13 length=154043 depth=0.98x"	154043
GCA_013748455.1	SRR11948708	0.954813583177405	0.0451864168225954	"Chromosome"	"14 length=147668 depth=0.98x"	147668
GCA_013748455.1	SRR11948708	0.962837012874225	0.0371629871257746	"Chromosome"	"15 length=137539 depth=1.09x"	137539
GCA_013748455.1	SRR11948708	0.96297361415243	0.0370263858475697	"Chromosome"	"16 length=126785 depth=1.01x"	126785
GCA_013748455.1	SRR11948708	0.987401015400406	0.0125989845995935	"Chromosome"	"17 length=124523 depth=0.97x"	124523
GCA_013748455.1	SRR11948708	0.988903668839546	0.0110963311604543	"Chromosome"	"18 length=122754 depth=1.02x"	122754
GCA_013748455.1	SRR11948708	0.976090208828551	0.0239097911714492	"Chromosome"	"19 length=111072 depth=0.95x"	111072
GCA_013748455.1	SRR11948708	0.99075328684526	0.00924671315473979	"Chromosome"	"20 length=107163 depth=1.06x"	107163
GCA_013748455.1	SRR11948708	0.967416855127955	0.0325831448720449	"Chromosome"	"21 length=106701 depth=1.07x"	106701
GCA_013748455.1	SRR11948708	0.964039508083416	0.0359604919165836	"Chromosome"	"22 length=105891 depth=1.02x"	105891
GCA_013748455.1	SRR11948708	0.975791937185912	0.0242080628140884	"Chromosome"	"23 length=98260 depth=1.04x"	98260
GCA_013748455.1	SRR11948708	0.963874461623227	0.0361255383767733	"Chromosome"	"24 length=87672 depth=1.03x"	87672
GCA_013748455.1	SRR11948708	0.9710658494123	0.0289341505877002	"Chromosome"	"25 length=82121 depth=0.95x"	82121
GCA_013748455.1	SRR11948708	0.969680195996995	0.0303198040030052	"Chromosome"	"26 length=75843 depth=1.05x"	75843
GCA_013748455.1	SRR11948708	0.979611182585727	0.0203888174142729	"Chromosome"	"27 length=67970 depth=1.06x"	67970
GCA_013748455.1	SRR11948708	0.984409017641832	0.0155909823581682	"Chromosome"	"28 length=67488 depth=0.95x"	67488
GCA_013748455.1	SRR11948708	0.988458680141671	0.0115413198583285	"Chromosome"	"29 length=54247 depth=1.04x"	54247
GCA_013748455.1	SRR11948708	0.988701657527361	0.0112983424726389	"Chromosome"	"30 length=53453 depth=0.92x"	53453
GCA_013748455.1	SRR11948708	0.984697813806626	0.0153021861933739	"Chromosome"	"31 length=53369 depth=0.97x"	53369
GCA_013748455.1	SRR11948708	0.962733023706865	0.0372669762931347	"Chromosome"	"32 length=50972 depth=0.99x"	50972
GCA_013748455.1	SRR11948708	0.962408719219004	0.0375912807809958	"Chromosome"	"33 length=41392 depth=1.08x"	41392
GCA_013748455.1	SRR11948708	0.801393059400125	0.198606940599875	"Chromosome"	"34 length=40640 depth=1.22x"	40640
GCA_013748455.1	SRR11948708	0.145834944089171	0.854165055910829	"Plasmid"	"35 length=36776 depth=4.06x"	36776
GCA_013748455.1	SRR11948708	0.98161324433822	0.0183867556617796	"Chromosome"	"36 length=35866 depth=1.10x"	35866
GCA_013748455.1	SRR11948708	0.918872143294062	0.0811278567059384	"Chromosome"	"37 length=33065 depth=1.01x"	33065
GCA_013748455.1	SRR11948708	0.944990622548913	0.0550093774510869	"Chromosome"	"38 length=31727 depth=0.97x"	31727
GCA_013748455.1	SRR11948708	0.908187463469886	0.0918125365301141	"Chromosome"	"39 length=29791 depth=1.01x"	29791
GCA_013748455.1	SRR11948708	0.947475324917312	0.0525246750826884	"Chromosome"	"40 length=28082 depth=1.19x"	28082
GCA_013748455.1	SRR11948708	0.995649521558465	0.00435047844153547	"Chromosome"	"41 length=21870 depth=0.95x"	21870
GCA_013748455.1	SRR11948708	0.898467542572673	0.101532457427327	"Chromosome"	"42 length=20684 depth=1.08x"	20684
GCA_013748455.1	SRR11948708	0.960142255330833	0.039857744669167	"Chromosome"	"43 length=15802 depth=0.91x"	15802
GCA_013748455.1	SRR11948708	0.853872694959868	0.146127305040132	"Chromosome"	"44 length=15631 depth=1.02x"	15631
GCA_013748455.1	SRR11948708	0.95483058521122	0.0451694147887802	"Chromosome"	"45 length=13126 depth=1.01x"	13126
GCA_013748455.1	SRR11948708	0.719712946163197	0.280287053836803	"Chromosome"	"46 length=12430 depth=1.06x"	12430
GCA_013748455.1	SRR11948708	0.917860699664387	0.082139300335613	"Chromosome"	"47 length=11809 depth=1.13x"	11809
GCA_013748455.1	SRR11948708	0.931237307948838	0.0687626920511625	"Chromosome"	"48 length=11566 depth=0.93x"	11566
GCA_013748455.1	SRR11948708	0.918093129457024	0.0819068705429755	"Chromosome"	"49 length=11532 depth=1.23x"	11532
GCA_013748455.1	SRR11948708	0.165624573417205	0.834375426582795	"Plasmid"	"50 length=11456 depth=1.94x"	11456
GCA_013748455.1	SRR11948708	0.128044963601253	0.871955036398747	"Plasmid"	"51 length=10998 depth=1.77x"	10998
GCA_013748455.1	SRR11948708	0.0831985536793259	0.916801446320674	"Plasmid"	"52 length=10551 depth=1.64x"	10551
GCA_013748455.1	SRR11948708	0.306050059292036	0.693949940707964	"Plasmid"	"53 length=9919 depth=4.21x"	9919
GCA_013748455.1	SRR11948708	0.142133427476575	0.857866572523425	"Plasmid"	"54 length=9676 depth=2.17x"	9676
GCA_013748455.1	SRR11948708	0.963866536667325	0.0361334633326745	"Chromosome"	"55 length=8654 depth=0.83x"	8654
GCA_013748455.1	SRR11948708	0.092142680703544	0.907857319296456	"Plasmid"	"56 length=7604 depth=2.12x"	7604
GCA_013748455.1	SRR11948708	0.997225363988433	0.00277463601156713	"Chromosome"	"57 length=7449 depth=0.79x"	7449
GCA_013748455.1	SRR11948708	0.865223521623467	0.134776478376533	"Chromosome"	"58 length=6492 depth=1.23x"	6492
GCA_013748455.1	SRR11948708	0.0319391237667673	0.968060876233233	"Plasmid"	"59 length=5607 depth=2.00x"	5607
GCA_013748455.1	SRR11948708	0.977167737515025	0.0228322624849754	"Chromosome"	"60 length=5262 depth=1.25x"	5262
GCA_013748455.1	SRR11948708	0.246255046079399	0.753744953920601	"Plasmid"	"61 length=5200 depth=2.10x"	5200
GCA_013748455.1	SRR11948708	0.981068438073596	0.018931561926404	"Chromosome"	"62 length=4902 depth=0.94x"	4902
GCA_013748455.1	SRR11948708	0.99733328575668	0.00266671424331999	"Chromosome"	"63 length=4874 depth=0.96x"	4874
GCA_013748455.1	SRR11948708	0.923595451535471	0.0764045484645287	"Chromosome"	"64 length=4526 depth=1.34x"	4526
GCA_013748455.1	SRR11948708	0.945159019906953	0.0548409800930473	"Chromosome"	"65 length=4521 depth=0.97x"	4521
GCA_013748455.1	SRR11948708	0.989030010108152	0.0109699898918481	"Chromosome"	"66 length=4131 depth=1.76x"	4131
GCA_013748455.1	SRR11948708	0.831737291562047	0.168262708437953	"Chromosome"	"67 length=4115 depth=1.14x"	4115
GCA_013748455.1	SRR11948708	0.976632959281164	0.0233670407188359	"Chromosome"	"68 length=3252 depth=6.96x"	3252
GCA_013748455.1	SRR11948708	0.312603876370531	0.687396123629469	"Plasmid"	"69 length=3023 depth=4.38x"	3023
GCA_013748455.1	SRR11948708	0.948737988876809	0.0512620111231908	"Chromosome"	"70 length=2963 depth=0.93x"	2963
GCA_013748455.1	SRR11948708	0.978929408219983	0.0210705917800172	"Chromosome"	"71 length=2910 depth=0.98x"	2910
GCA_013748455.1	SRR11948708	0.0273281838444429	0.972671816155557	"Plasmid"	"72 length=2870 depth=2.94x"	2870
GCA_013748455.1	SRR11948708	0.138469161899611	0.861530838100389	"Plasmid"	"73 length=2817 depth=0.97x"	2817
GCA_013748455.1	SRR11948708	0.606174136785014	0.393825863214986	"Chromosome"	"74 length=2600 depth=0.83x"	2600
GCA_013748455.1	SRR11948708	0.908394660903909	0.0916053390960909	"Chromosome"	"75 length=2583 depth=3.24x"	2583
GCA_013748455.1	SRR11948708	0.202894448676416	0.797105551323584	"Plasmid"	"76 length=2582 depth=1.89x"	2582
GCA_013748455.1	SRR11948708	0.820656166946139	0.179343833053861	"Chromosome"	"77 length=2354 depth=9.94x"	2354
GCA_013748455.1	SRR11948708	0.945929883225868	0.0540701167741319	"Chromosome"	"78 length=2314 depth=5.00x"	2314
GCA_013748455.1	SRR11948708	0.836693513121574	0.163306486878426	"Chromosome"	"79 length=2270 depth=1.02x"	2270
