GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1916,2410318,2412239
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1917,5374763,5376683
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1914,3464892,3466815
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1910,2016809,2018736
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1915,2148724,2150646
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058231.1,GCA_011843745.2,1906,1177276,1179195
GCA_013832525.1_ASM1383252v1,plasmid_AA378,CP057432.1,GCA_013832525.1,1348,3898781,3900128
GCA_013832525.1_ASM1383252v1,plasmid_AA378,CP057432.1,GCA_013832525.1,1348,3317573,3318920
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,2759578,2761158
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,5007630,5009210
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,3667169,3668749
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,607901,609481
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,2204049,2205629
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,939862,941442
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,526807,528387
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,3482123,3483703
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,3677105,3678685
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051632.1,GCA_012849755.1,1581,52318,53898
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,3442749,3444329
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1581,5317553,5319133
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051632.1,GCA_012849755.1,1578,58705,60288
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,3905134,3906443
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,5323952,5325261
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051632.1,GCA_012849755.1,1310,16716,18025
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,4352948,4354257
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,4028252,4029561
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,2378874,2380183
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1310,60675,61984
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,2367691,2368920
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,3623851,3625080
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,366877,368106
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,1940640,1941869
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,1131060,1132289
GCA_012849755.1_ASM1284975v1,plasmid_AA346,CP051631.1,GCA_012849755.1,1230,1303913,1305142
GCA_012849755.1_ASM1284975v1,plasmid_AF190,CP051631.1,GCA_012849755.1,1343,747146,748488
GCA_012849755.1_ASM1284975v1,plasmid_AF190,CP051631.1,GCA_012849755.1,1343,508090,509432
GCA_013893695.1_ASM1389369v1,plasmid_AA747,CP057684.1,GCA_013893695.1,1258,2322816,2324073
GCA_013893695.1_ASM1389369v1,plasmid_AA747,CP057684.1,GCA_013893695.1,1258,132941,134198
GCA_013893695.1_ASM1389369v1,plasmid_AA747,CP057684.1,GCA_013893695.1,1258,1114697,1115954
GCA_013893695.1_ASM1389369v1,plasmid_AA747,CP057684.1,GCA_013893695.1,1258,4149632,4150889
GCA_013742135.1_ASM1374213v1,plasmid_AA282,CP056614.1,GCA_013742135.1,2434,15485,17918
GCA_013742135.1_ASM1374213v1,plasmid_AA282,CP056614.1,GCA_013742135.1,2434,24994,27427
GCA_013884735.1_ASM1388473v1,plasmid_AA304,CP057523.1,GCA_013884735.1,1258,1223358,1224615
GCA_013884735.1_ASM1388473v1,plasmid_AA304,CP057523.1,GCA_013884735.1,1258,45974,47231
GCA_013884735.1_ASM1388473v1,plasmid_AA304,CP057524.1,GCA_013884735.1,1258,2727,3984
GCA_013884735.1_ASM1388473v1,plasmid_AA304,CP057523.1,GCA_013884735.1,1258,4351409,4352666
GCA_013900005.1_ASM1390000v1,plasmid_AA302,CP057942.1,GCA_013900005.1,4861,808286,813146
GCA_013900005.1_ASM1390000v1,plasmid_AA302,CP057943.1,GCA_013900005.1,4861,10789,15649
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1674,659654,661327
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1674,3200151,3201824
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1674,4442497,4444170
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1674,2603084,2604757
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1674,1852540,1854213
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056448.1,GCA_013740395.1,1674,3806,5479
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1196,3460452,3461647
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1196,4729742,4730937
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056446.1,GCA_013740395.1,1196,287841,289036
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056448.1,GCA_013740395.1,1100,34470,35569
GCA_013740395.1_ASM1374039v1,plasmid_AF098,CP056448.1,GCA_013740395.1,1100,1802,2901
GCA_013740395.1_ASM1374039v1,plasmid_AA378,CP056446.1,GCA_013740395.1,1090,1729517,1730606
GCA_013740395.1_ASM1374039v1,plasmid_AA378,CP056446.1,GCA_013740395.1,1090,1217281,1218370
GCA_013740395.1_ASM1374039v1,plasmid_AA378,CP056448.1,GCA_013740395.1,1090,25260,26349
GCA_013740395.1_ASM1374039v1,plasmid_AA378,CP056446.1,GCA_013740395.1,1090,4064273,4065362
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,1418049,1419100
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,3490971,3492022
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,1514370,1515421
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,2194079,2195130
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,2536155,2537206
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,4333031,4334082
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,2197911,2198962
GCA_013835585.1_ASM1383558v1,plasmid_AA168,CP057473.1,GCA_013835585.1,1052,3489829,3490880
GCA_013818265.1_ASM1381826v1,plasmid_AA378,CP057171.1,GCA_013818265.1,1342,1024216,1025557
GCA_013818265.1_ASM1381826v1,plasmid_AA378,CP057171.1,GCA_013818265.1,1342,3875438,3876779
GCA_013818265.1_ASM1381826v1,plasmid_AA378,CP057171.1,GCA_013818265.1,1342,3317878,3319219
GCA_013818265.1_ASM1381826v1,plasmid_AA378,CP057171.1,GCA_013818265.1,1342,4229984,4231325
GCA_013818265.1_ASM1381826v1,plasmid_AA378,CP057171.1,GCA_013818265.1,1342,1029819,1031160
GCA_013741855.1_ASM1374185v1,plasmid_AA282,CP056609.1,GCA_013741855.1,2434,15485,17918
GCA_013741855.1_ASM1374185v1,plasmid_AA282,CP056609.1,GCA_013741855.1,2434,24994,27427
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056250.1,GCA_013727075.1,1331,24100,25430
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056249.1,GCA_013727075.1,1331,3695704,3697034
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056249.1,GCA_013727075.1,1331,3962418,3963748
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056250.1,GCA_013727075.1,1258,21959,23216
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056249.1,GCA_013727075.1,1258,2505407,2506664
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056249.1,GCA_013727075.1,1258,3279132,3280389
GCA_013727075.1_ASM1372707v1,plasmid_AA747,CP056249.1,GCA_013727075.1,1258,3992342,3993599
GCA_013832965.1_ASM1383296v1,plasmid_AA378,CP057438.1,GCA_013832965.1,1348,3358802,3360149
GCA_013832965.1_ASM1383296v1,plasmid_AA378,CP057438.1,GCA_013832965.1,1348,3940010,3941357
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,4145768,4148299
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048871.1,GCA_014131635.1,2532,9216,11747
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,1287154,1289685
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,2456580,2459111
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,675521,678052
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,2022411,2024942
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,281767,284298
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2532,2615884,2618415
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2163,2729139,2731301
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048871.1,GCA_014131635.1,2163,16353,18515
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,2163,2485335,2487497
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048871.1,GCA_014131635.1,2163,32769,34931
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,1258,2044173,2045430
GCA_014131635.1_ASM1413163v1,plasmid_AA337,CP048870.1,GCA_014131635.1,1258,2464973,2466230
GCA_013816045.1_ASM1381604v1,plasmid_AA302,CP057142.1,GCA_013816045.1,2532,24905,27436
GCA_013816045.1_ASM1381604v1,plasmid_AA302,CP057141.1,GCA_013816045.1,2532,2635683,2638214
GCA_013899165.1_ASM1389916v1,plasmid_AC082,CP057840.1,GCA_013899165.1,1342,69300,70641
GCA_013899165.1_ASM1389916v1,plasmid_AC082,CP057839.1,GCA_013899165.1,1342,3075071,3076412
GCA_013899165.1_ASM1389916v1,plasmid_AC082,CP057839.1,GCA_013899165.1,1342,4028844,4030185
GCA_013899165.1_ASM1389916v1,plasmid_AC082,CP057839.1,GCA_013899165.1,1342,1075292,1076633
GCA_013899165.1_ASM1389916v1,plasmid_AC082,CP057839.1,GCA_013899165.1,1342,3384300,3385641
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,3411779,3413121
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059908.1,GCA_014170615.1,1343,96231,97573
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059910.1,GCA_014170615.1,1343,96427,97769
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059910.1,GCA_014170615.1,1343,52919,54261
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,4724104,4725446
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,6379,7721
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,2733105,2734447
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,1968037,1969379
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,4380794,4382136
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,4384499,4385841
GCA_014170615.1_ASM1417061v1,plasmid_AA179,CP059907.1,GCA_014170615.1,1343,4382646,4383988
GCA_013725775.1_ASM1372577v1,plasmid_AF232,CP056242.1,GCA_013725775.1,3256,815817,819072
GCA_013725775.1_ASM1372577v1,plasmid_AF232,CP056242.1,GCA_013725775.1,3256,2121561,2124816
GCA_013786125.1_ASM1378612v1,plasmid_AA378,CP056620.1,GCA_013786125.1,1343,3494082,3495424
GCA_013786125.1_ASM1378612v1,plasmid_AA378,CP056620.1,GCA_013786125.1,1343,2879371,2880713
GCA_013786125.1_ASM1378612v1,plasmid_AA378,CP056620.1,GCA_013786125.1,1343,1082682,1084024
GCA_014169195.1_ASM1416919v1,plasmid_AA324,AP022105.1,GCA_014169195.1,1956,4165221,4167176
GCA_014169195.1_ASM1416919v1,plasmid_AA324,AP022105.1,GCA_014169195.1,1955,1836324,1838278
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,244913,246207
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,3724012,3725306
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,3728968,3730262
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,4601965,4603259
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,739504,740798
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,1447475,1448769
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,974024,975318
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,4251195,4252489
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,3299247,3300541
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,2802176,2803470
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,4233225,4234519
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,4426876,4428170
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,1693801,1695095
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1295,707477,708771
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1294,2269796,2271089
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1294,2860260,2861553
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1294,2933035,2934328
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1259,3314428,3315686
GCA_014169195.1_ASM1416919v1,plasmid_AA352,AP022105.1,GCA_014169195.1,1259,2952518,2953776
GCA_013803745.1_ASM1380374v1,plasmid_AA302,CP057012.1,GCA_013803745.1,2463,4197359,4199821
GCA_013803745.1_ASM1380374v1,plasmid_AA302,CP057013.1,GCA_013803745.1,2463,25353,27815
GCA_013803745.1_ASM1380374v1,plasmid_AA302,CP057012.1,GCA_013803745.1,2463,831048,833510
GCA_013815445.1_ASM1381544v1,plasmid_AA304,CP057137.1,GCA_013815445.1,1258,45974,47231
GCA_013815445.1_ASM1381544v1,plasmid_AA304,CP057138.1,GCA_013815445.1,1258,2727,3984
GCA_013815445.1_ASM1381544v1,plasmid_AA304,CP057137.1,GCA_013815445.1,1258,1188319,1189576
GCA_013815445.1_ASM1381544v1,plasmid_AA304,CP057137.1,GCA_013815445.1,1258,4316366,4317623
GCA_014168595.1_ASM1416859v1,plasmid_AA474,AP021914.1,GCA_014168595.1,1258,3223912,3225169
GCA_014168595.1_ASM1416859v1,plasmid_AA474,AP021914.1,GCA_014168595.1,1258,2442790,2444047
GCA_014168595.1_ASM1416859v1,plasmid_AA474,AP021914.1,GCA_014168595.1,1258,3719770,3721027
GCA_014168595.1_ASM1416859v1,plasmid_AA474,AP021914.1,GCA_014168595.1,1257,3112631,3113887
GCA_014168595.1_ASM1416859v1,plasmid_AA176,AP021915.1,GCA_014168595.1,1997,103188,105184
GCA_014168595.1_ASM1416859v1,plasmid_AA176,AP021914.1,GCA_014168595.1,1997,1344133,1346129
GCA_014168595.1_ASM1416859v1,plasmid_AA176,AP021914.1,GCA_014168595.1,1403,1349947,1351349
GCA_014168595.1_ASM1416859v1,plasmid_AA176,AP021915.1,GCA_014168595.1,1403,100966,102368
GCA_014109005.1_ASM1410900v1,plasmid_AB718,CP058047.1,GCA_014109005.1,1551,16574,18124
GCA_014109005.1_ASM1410900v1,plasmid_AB718,CP058048.1,GCA_014109005.1,1551,42070,43620
GCA_014109005.1_ASM1410900v1,plasmid_AB718,CP058047.1,GCA_014109005.1,1551,22062,23612
GCA_014109005.1_ASM1410900v1,plasmid_AB718,CP058048.1,GCA_014109005.1,1509,37450,38958
GCA_014109005.1_ASM1410900v1,plasmid_AB718,CP058046.1,GCA_014109005.1,1509,694349,695857
GCA_014109005.1_ASM1410900v1,plasmid_AA583,CP058046.1,GCA_014109005.1,2532,1789066,1791597
GCA_014109005.1_ASM1410900v1,plasmid_AA583,CP058046.1,GCA_014109005.1,2532,3853426,3855957
GCA_014169695.1_ASM1416969v1,plasmid_AA175,AP022246.1,GCA_014169695.1,2691,77124,79814
GCA_014169695.1_ASM1416969v1,plasmid_AA175,AP022248.1,GCA_014169695.1,2691,10425,13115
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2581,4208802,4211382
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2581,1050319,1052899
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2581,1994845,1997425
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2532,2840476,2843007
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,2532,34726,37257
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2532,859387,861918
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2532,4167734,4170265
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,2532,2022244,2024775
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,2505,41363,43867
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,2505,108259,110763
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,2028,52047,54074
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,2028,120871,122898
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,1414,856998,858411
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022172.1,GCA_014169435.1,1414,176120,177533
GCA_014169435.1_ASM1416943v1,plasmid_AA337,AP022171.1,GCA_014169435.1,1414,883729,885142
GCA_013889395.1_ASM1388939v1,plasmid_AA302,CP057613.1,GCA_013889395.1,2532,25175,27706
GCA_013889395.1_ASM1388939v1,plasmid_AA302,CP057612.1,GCA_013889395.1,2532,2598629,2601160
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,18402,3539639,3558044
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,18386,5040166,5058551
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059906.1,GCA_014170595.1,2699,9342,12040
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059906.1,GCA_014170595.1,2698,95204,97901
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2694,53946,56649
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2695,1530919,1533621
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2695,2945840,2948542
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2697,3629596,3632296
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2698,3537015,3539714
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2696,5058475,5061170
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2454,1567310,1569763
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,2452,2975706,2978161
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059905.1,GCA_014170595.1,1378,131454,132831
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059906.1,GCA_014170595.1,1378,101537,102914
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,1343,2619757,2621099
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,1343,674229,675571
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,1343,2617905,2619247
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,1342,1052475,1053818
GCA_014170595.1_ASM1417059v1,plasmid_AA474,CP059904.1,GCA_014170595.1,1341,328024,329368
GCA_014170595.1_ASM1417059v1,plasmid_AA176,CP059904.1,GCA_014170595.1,6035,3603426,3609460
GCA_014170595.1_ASM1417059v1,plasmid_AA176,CP059904.1,GCA_014170595.1,6033,3620327,3626359
GCA_013886595.1_ASM1388659v1,plasmid_AA302,CP057577.1,GCA_013886595.1,1954,4305830,4307783
GCA_013886595.1_ASM1388659v1,plasmid_AA302,CP057577.1,GCA_013886595.1,1954,129521,131474
GCA_013898135.1_ASM1389813v1,plasmid_AA161,CP057778.1,GCA_013898135.1,1331,66861,68191
GCA_013898135.1_ASM1389813v1,plasmid_AA161,CP057778.1,GCA_013898135.1,1331,4259246,4260576
GCA_013898135.1_ASM1389813v1,plasmid_AA161,CP057778.1,GCA_013898135.1,1331,2491227,2492557
GCA_014131615.1_ASM1413161v1,plasmid_novel_a5b849452e7e4632af41a9a57c237a49,CP048867.1,GCA_014131615.1,1990,3150493,3152482
GCA_014131615.1_ASM1413161v1,plasmid_novel_a5b849452e7e4632af41a9a57c237a49,CP048868.1,GCA_014131615.1,1990,62208,64197
GCA_014131615.1_ASM1413161v1,plasmid_novel_a5b849452e7e4632af41a9a57c237a49,CP048867.1,GCA_014131615.1,1369,4326645,4328013
GCA_014131615.1_ASM1413161v1,plasmid_novel_a5b849452e7e4632af41a9a57c237a49,CP048867.1,GCA_014131615.1,1369,43364,44732
GCA_014131615.1_ASM1413161v1,plasmid_novel_a5b849452e7e4632af41a9a57c237a49,CP048867.1,GCA_014131615.1,1369,3107015,3108383
GCA_014131615.1_ASM1413161v1,plasmid_AA336,CP048867.1,GCA_014131615.1,1749,3139160,3140908
GCA_014131615.1_ASM1413161v1,plasmid_AA336,CP048868.1,GCA_014131615.1,1749,67552,69300
GCA_014131615.1_ASM1413161v1,plasmid_AA336,CP048867.1,GCA_014131615.1,1659,966833,968491
GCA_014131615.1_ASM1413161v1,plasmid_AA336,CP048867.1,GCA_014131615.1,1659,4529006,4530664
GCA_014131615.1_ASM1413161v1,plasmid_AA297,CP048867.1,GCA_014131615.1,2117,66223,68339
GCA_014131615.1_ASM1413161v1,plasmid_AA297,CP048867.1,GCA_014131615.1,2117,893284,895400
GCA_014131615.1_ASM1413161v1,plasmid_AA297,CP048868.1,GCA_014131615.1,2117,9401,11517
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,108842,111123
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,1448703,1450984
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,2665048,2667329
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,4200617,4202898
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,4484641,4486922
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,1282869,1285150
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056803.1,GCA_013790245.1,2282,59598,61879
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,2328775,2331056
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,3216076,3218357
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,939715,941996
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,2282,1609357,1611638
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,1657,4277329,4278985
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056801.1,GCA_013790245.1,1657,34154,35810
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056801.1,GCA_013790245.1,1657,91028,92684
GCA_013790245.1_ASM1379024v1,plasmid_AA747,CP056800.1,GCA_013790245.1,1657,3536244,3537900
GCA_013790245.1_ASM1379024v1,plasmid_AA352,CP056800.1,GCA_013790245.1,1885,2216613,2218497
GCA_013790245.1_ASM1379024v1,plasmid_AA352,CP056800.1,GCA_013790245.1,1885,4813889,4815773
GCA_013790245.1_ASM1379024v1,plasmid_AA352,CP056800.1,GCA_013790245.1,1885,2418328,2420212
GCA_013790245.1_ASM1379024v1,plasmid_AA352,CP056800.1,GCA_013790245.1,1885,3227940,3229824
GCA_013886735.1_ASM1388673v1,plasmid_AA304,CP057580.1,GCA_013886735.1,1258,1143461,1144718
GCA_013886735.1_ASM1388673v1,plasmid_AA304,CP057581.1,GCA_013886735.1,1258,41958,43215
GCA_013886735.1_ASM1388673v1,plasmid_AA304,CP057580.1,GCA_013886735.1,1258,3774524,3775781
GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059924.1,GCA_014170695.1,2699,36183,38881
GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059922.1,GCA_014170695.1,2698,4029851,4032548
GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059922.1,GCA_014170695.1,2695,2448519,2451221
GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059922.1,GCA_014170695.1,2697,1004686,1007382
GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059922.1,GCA_014170695.1,2442,982441,984882
