#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-RGN-104565.fna	ECO-JSC-RGN-104565_202103232141_62_length_4077_cov_111.300500	2713	3588	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-104565.fna	ECO-JSC-RGN-104565_202103232141_70_length_2752_cov_107.298318	120	980	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-104565.fna	ECO-JSC-RGN-104565_202103232141_74_length_2340_cov_99.076005	75	519	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-104565.fna	ECO-JSC-RGN-104565_202103232141_74_length_2340_cov_99.076005	657	1487	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-104565.fna	ECO-JSC-RGN-104565_202103232141_74_length_2340_cov_99.076005	1618	2217	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_18_length_96189_cov_93.890929	37110	38285	oqxA_1	1-1176/1176	===============	0/0	100.00	98.89	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_18_length_96189_cov_93.890929	38309	41461	oqxB_1	1-3153/3153	===============	0/0	100.00	98.57	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_1_length_982352_cov_72.871765	630072	630932	blaSHV-106_1	1-861/861	===============	0/0	100.00	99.88	resfinder	AM922307	resfinder~~~blaSHV-106_1~~~AM922307 blaSHV-106_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_2_length_378127_cov_98.059468	354900	355319	fosA6_1	1-420/433	===============	0/0	97.00	99.76	resfinder	KU254579	resfinder~~~fosA6_1~~~KU254579 fosA6_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_37_length_11591_cov_81.099357	500	1315	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_37_length_11591_cov_81.099357	1376	2179	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_37_length_11591_cov_81.099357	2179	3015	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_37_length_11591_cov_81.099357	3736	4596	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_37_length_11591_cov_81.099357	7418	8293	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_39_length_8088_cov_94.386593	6621	7265	qnrB1_1	1-645/645	===============	0/0	100.00	100.00	resfinder	DQ351241	resfinder~~~qnrB1_1~~~DQ351241 qnrB1_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_40_length_6941_cov_96.633450	4679	5161	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_40_length_6941_cov_96.633450	5168	5335	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_45_length_2519_cov_89.070844	121	981	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_46_length_2339_cov_77.282493	74	518	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_46_length_2339_cov_77.282493	656	1486	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
KLP-JSC-RGN-105187.fna	KLP-JSC-RGN-105187_202103232141_46_length_2339_cov_77.282493	1617	2216	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_113_length_6378_cov_67.356610	5040	6185	blaCMY-2_1	1-1146/1146	===============	0/0	100.00	100.00	resfinder	X91840	resfinder~~~blaCMY-2_1~~~X91840 blaCMY-2_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_114_length_6112_cov_329.073074	147	1068	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_122_length_4999_cov_146.090004	4262	4921	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_126_length_4685_cov_138.423611	1119	1979	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	resfinder~~~aac(3)-IId_1~~~EU022314 aac(3)-IId_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_130_length_4535_cov_129.113504	1938	2753	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_130_length_4535_cov_129.113504	2814	3617	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_130_length_4535_cov_129.113504	3617	4453	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_137_length_3685_cov_131.210643	1604	2809	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_143_length_2281_cov_108.537205	1	143	aac(6')-Ib-cr_1	458-600/600	...........====	0/0	23.83	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_143_length_2281_cov_108.537205	274	1104	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_143_length_2281_cov_108.537205	1242	1874	catB3_2	1-633/633	===============	0/0	100.00	100.00	resfinder	U13880	resfinder~~~catB3_2~~~U13880 catB3_2
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_143_length_2281_cov_108.537205	1922	2208	ARR-3_4	54-340/543	.=========.....	0/0	52.85	99.30	resfinder	FM207631	resfinder~~~ARR-3_4~~~FM207631 ARR-3_4
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_152_length_1659_cov_113.499368	172	960	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_152_length_1659_cov_113.499368	1091	1564	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_152_length_1659_cov_113.499368	1583	1659	ant(3'')-Ia_1	98-174/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_167_length_1064_cov_373.267477	1	77	ant(3'')-Ia_1	98-174/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_167_length_1064_cov_373.267477	105	905	blaVIM-1_1	1-801/801	===============	0/0	100.00	100.00	resfinder	Y18050	resfinder~~~blaVIM-1_1~~~Y18050 blaVIM-1_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_167_length_1064_cov_373.267477	988	1064	aac(6')-Ib-cr_1	21-97/600	===............	0/0	12.83	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_168_length_1043_cov_406.050725	1	618	sul1_5	1-618/867	===========....	0/0	71.28	99.84	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_177_length_821_cov_516.771505	655	821	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_182_length_719_cov_266.509346	1	326	sul1_10	506-831/831	.........======	0/0	39.23	100.00	resfinder	DQ143913	resfinder~~~sul1_10~~~DQ143913 sul1_10
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_190_length_571_cov_487.906883	94	489	aac(6')-29b_1	1-396/396	===============	0/0	100.00	100.00	resfinder	AF263519	resfinder~~~aac(6')-29b_1~~~AF263519 aac(6')-29b_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_199_length_514_cov_743.810069	1	514	ant(3'')-Ii-aac(6')-IId_1	813-1326/1392	........=======	0/0	36.93	100.00	resfinder	AF453998	resfinder~~~ant(3'')-Ii-aac(6')-IId_1~~~AF453998 ant(3'')-Ii-aac(6')-IId_1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_77_length_18017_cov_198.771349	889	1749	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-105454.fna	ECO-JSC-RGN-105454_202103232141_7_length_106845_cov_72.246336	60141	61373	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.35	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103758.fna	ECO-JSC-RGN-103758_202103232141_1_length_473995_cov_15.823862	372942	374174	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103758.fna	ECO-JSC-RGN-103758_202103232141_77_length_1513_cov_37.753459	391	1266	blaCTX-M-27_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY156923	resfinder~~~blaCTX-M-27_1~~~AY156923 blaCTX-M-27_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_10_length_166732_cov_11.523519	99711	100943	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_47_length_20351_cov_21.488902	19356	20216	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_61_length_10788_cov_9.755765	75	519	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_61_length_10788_cov_9.755765	657	1184	blaOXA-1_1	303-831/831	.....===/======	1/1	63.54	99.81	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_63_length_10119_cov_21.537642	795	961	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_63_length_10119_cov_21.537642	980	1453	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_63_length_10119_cov_21.537642	1584	2372	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_63_length_10119_cov_21.537642	2892	3758	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_63_length_10119_cov_21.537642	9053	9974	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_77_length_6808_cov_18.767048	556	1371	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_77_length_6808_cov_18.767048	1432	2235	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_77_length_6808_cov_18.767048	2235	3071	aph(6)-Id_1	1-837/837	===============	0/0	100.00	99.88	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_77_length_6808_cov_18.767048	4050	5296	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_89_length_4806_cov_21.687249	2226	3101	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103791.fna	ECO-JSC-RGN-103791_202103232141_96_length_2752_cov_9.741308	1774	2634	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_14_length_172741_cov_73.315213	71799	73031	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_45_length_6890_cov_148.278732	2549	3415	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_45_length_6890_cov_148.278732	3935	4723	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_45_length_6890_cov_148.278732	4854	5327	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_45_length_6890_cov_148.278732	5346	5512	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_49_length_3960_cov_143.347412	2894	3815	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_51_length_3315_cov_408.433292	621	1496	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_52_length_3165_cov_135.069301	130	1376	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_55_length_2754_cov_439.468808	1774	2634	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_59_length_2338_cov_417.330385	74	518	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_59_length_2338_cov_417.330385	656	1486	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-105447.fna	ECO-JSC-RGN-105447_202103232141_59_length_2338_cov_417.330385	1617	2216	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_15_length_160236_cov_46.382176	137012	137431	fosA6_1	1-420/433	===============	0/0	97.00	99.76	resfinder	KU254579	resfinder~~~fosA6_1~~~KU254579 fosA6_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_1_length_491752_cov_33.250857	225620	226480	blaSHV-106_1	1-861/861	===============	0/0	100.00	99.88	resfinder	AM922307	resfinder~~~blaSHV-106_1~~~AM922307 blaSHV-106_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_23_length_96340_cov_44.005890	54729	57881	oqxB_1	1-3153/3153	===============	0/0	100.00	98.57	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_23_length_96340_cov_44.005890	57905	59080	oqxA_1	1-1176/1176	===============	0/0	100.00	98.89	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_43_length_13693_cov_120.960928	896	1540	qnrB1_1	1-645/645	===============	0/0	100.00	100.00	resfinder	DQ351241	resfinder~~~qnrB1_1~~~DQ351241 qnrB1_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_43_length_13693_cov_120.960928	9796	11042	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_45_length_6638_cov_121.689072	1546	1713	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_45_length_6638_cov_121.689072	1720	2202	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_46_length_5789_cov_45.130952	1194	2054	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_46_length_5789_cov_45.130952	2775	3611	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_46_length_5789_cov_45.130952	3611	4414	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_46_length_5789_cov_45.130952	4475	5290	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_51_length_3715_cov_111.252336	2715	3590	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_52_length_2753_cov_109.597534	121	981	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_53_length_2339_cov_108.389036	123	722	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_53_length_2339_cov_108.389036	853	1683	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
KLP-JSC-RGN-105469.fna	KLP-JSC-RGN-105469_202103232141_53_length_2339_cov_108.389036	1821	2265	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_13_length_147835_cov_29.835461	66621	67853	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_49_length_13440_cov_65.373419	2485	3731	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_58_length_9919_cov_62.854298	595	761	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_58_length_9919_cov_62.854298	780	1253	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_58_length_9919_cov_62.854298	1384	2172	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_58_length_9919_cov_62.854298	2692	3558	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_58_length_9919_cov_62.854298	8853	9774	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_69_length_5049_cov_63.521521	2715	3590	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_90_length_2339_cov_64.075155	124	723	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_90_length_2339_cov_64.075155	854	1684	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_90_length_2339_cov_64.075155	1822	2266	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_91_length_2227_cov_52.937209	557	1372	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
